(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_bewoelkung,Diff_temp
1,61,7,11,3.5125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.14285714285714,0,-0.796428571428572
1,61,7,6,3.45,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-4.85714285714286,0,-0.451785714285714
1,61,7,6,3.45,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-3.57142857142857,0,-0.0446428571428572
1,61,7,6,3.45,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-2.85714285714286,0,-0.0357142857142856
1,61,7,6,3.45,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,0,-0.0267857142857144
1,61,7,6,3.45,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,0,-0.0178571428571428
1,71,7,8,-1.1625,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-3.9625
1,71,7,8,-1.1625,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.42857142857143,0,-3.29464285714286
1,71,7,8,-1.1625,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.14285714285714,0,-2.63571428571429
1,71,7,8,-1.1625,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0,-1.97678571428571
1,71,7,8,-1.1625,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0,-1.31785714285714
1,73,7,18,0.825,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.85714285714286,0,1.04464285714286
1,73,7,18,0.825,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.14285714285714,0,1.41964285714286
1,73,7,18,0.825,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.71428571428571,0,1.13571428571429
1,73,7,18,0.825,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.28571428571429,0,0.851785714285714
1,73,7,18,0.825,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.85714285714286,0,0.567857142857143
1,22,7,10,-0.2375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.42857142857143,0,-0.626785714285714
1,22,7,10,-0.2375,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.71428571428571,0,-0.758928571428571
1,22,7,10,-0.2375,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.57142857142857,0,-0.607142857142857
1,22,7,10,-0.2375,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.42857142857143,0,-0.455357142857143
1,22,7,10,-0.2375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.28571428571429,0,-0.303571428571429
1,10,1,5,-0.8625,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42857142857143,-5.14285714285714,-0.6875
1,10,1,5,-0.8625,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57142857142857,-4.28571428571429,-0.446428571428571
1,10,1,5,-0.8625,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,-3.42857142857143,-0.357142857142857
1,10,1,5,-0.8625,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,-2.57142857142857,-0.267857142857143
1,10,1,5,-0.8625,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,-1.71428571428571,-0.178571428571429
1,5,0,4,-1.285714,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.57142857142857,-1.71428571428571,-0.452040571428571
1,5,0,4,-1.285714,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.714285714285714,-0.714285714285714,-0.302295714285714
1,5,0,4,-1.285714,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,-0.571428571428571,-0.241836571428572
1,5,0,4,-1.285714,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.428571428571429,-0.428571428571429,-0.181377428571428
1,5,0,4,-1.285714,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714286,-0.285714285714286,-0.120918285714286
1,5,0,6,-0.0125,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.57142857142857,-0.142857142857143,1.03086714285714
1,5,0,6,-0.0125,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.42857142857143,0,0.909438571428572
1,5,0,6,-0.0125,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.14285714285714,0,0.727550857142857
1,5,0,6,-0.0125,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.857142857142857,0,0.545663142857143
1,5,0,6,-0.0125,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,0,0.363775428571429
1,10,1,7,-0.2625,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,0.857142857142857,-0.032398
1,10,1,7,-0.2625,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,0.714285714285714,-0.178571428571429
1,10,1,7,-0.2625,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,0.571428571428571,-0.142857142857143
1,10,1,7,-0.2625,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.428571428571429,0.428571428571429,-0.107142857142857
1,10,1,7,-0.2625,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,0.285714285714286,-0.0714285714285714
1,10,1,4,0.5625,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.42857142857143,0.142857142857143,0.671428571428571
1,10,1,4,0.5625,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.14285714285714,0,0.589285714285714
1,10,1,4,0.5625,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71428571428571,0,0.471428571428571
1,10,1,4,0.5625,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28571428571429,0,0.353571428571429
1,10,1,4,0.5625,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.857142857142857,0,0.235714285714286
1,75,7,11,2.3375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.57142857142857,5.14285714285714,1.63928571428571
1,75,7,11,2.3375,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4.28571428571429,1.26785714285714
1,75,7,11,2.3375,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3.42857142857143,1.01428571428571
1,75,7,11,2.3375,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2.57142857142857,0.760714285714286
1,75,7,11,2.3375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1.71428571428571,0.507142857142857
1,75,5,15,1.825,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.42857142857143,-0.857142857142857,-0.185714285714286
1,75,5,15,1.825,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,-1.42857142857143,-0.366071428571429
1,75,5,15,1.825,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.28571428571429,-1.14285714285714,-0.292857142857143
1,75,5,15,1.825,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,-0.857142857142857,-0.219642857142857
1,75,5,15,1.825,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,-0.571428571428571,-0.146428571428571
1,10,0,7,2.6875,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.28571428571429,-4.57142857142857,0.666071428571429
1,10,0,7,2.6875,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71428571428571,-3.57142857142857,0.616071428571429
1,10,0,7,2.6875,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57142857142857,-2.85714285714286,0.492857142857143
1,10,0,7,2.6875,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42857142857143,-2.14285714285714,0.369642857142857
1,10,0,7,2.6875,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,-1.42857142857143,0.246428571428571
1,5,0,8,2.95,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714286,-0.714285714285714,0.348214285714286
1,5,0,8,2.95,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714285714285714,0,0.1875
1,5,0,8,2.95,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,0,0.15
1,5,0,8,2.95,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,0,0.1125
1,5,0,8,2.95,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.285714285714286,0,0.0750000000000002
1,73,7,11,0.675,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.71428571428571,6,-1.9125
1,73,7,11,0.675,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.14285714285714,5,-1.625
1,73,7,11,0.675,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.71428571428571,4,-1.3
1,73,7,11,0.675,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.28571428571429,3,-0.975
1,73,7,11,0.675,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.857142857142858,2,-0.65
1,21,5,12,4.8625,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.28571428571429,-0.714285714285714,3.26428571428571
1,21,5,12,4.8625,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,-1.42857142857143,2.99107142857143
1,21,5,12,4.8625,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,-1.14285714285714,2.39285714285714
1,21,5,12,4.8625,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.428571428571429,-0.857142857142857,1.79464285714286
1,21,5,12,4.8625,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,-0.571428571428571,1.19642857142857
1,10,8,5,4.125,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.85714285714286,2.28571428571429,-0.0339285714285715
1,10,8,5,4.125,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,2.14285714285714,-0.526785714285714
1,10,8,5,4.125,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,1.71428571428571,-0.421428571428572
1,10,8,5,4.125,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,1.28571428571429,-0.316071428571428
1,10,8,5,4.125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0.857142857142857,-0.210714285714285
1,0,5,8,4.375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.57142857142857,-2.14285714285714,0.108928571428572
1,0,5,8,4.375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,-2.14285714285714,0.178571428571429
1,0,5,8,4.375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,-1.71428571428571,0.142857142857143
1,0,5,8,4.375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.28571428571429,-1.28571428571429,0.107142857142857
1,0,5,8,4.375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142857,-0.857142857142857,0.0714285714285712
1,5,5,4,4.9125,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,-0.428571428571429,0.496428571428571
1,5,5,4,4.9125,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.85714285714286,0,0.383928571428571
1,5,5,4,4.9125,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.28571428571429,0,0.307142857142857
1,5,5,4,4.9125,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,0,0.230357142857143
1,5,5,4,4.9125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14285714285714,0,0.153571428571428
1,10,1,11,3.375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42857142857143,-3.42857142857143,-1.24107142857143
1,10,1,11,3.375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2.85714285714286,-1.09821428571429
1,10,1,11,3.375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.28571428571429,-0.878571428571428
1,10,1,11,3.375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.71428571428571,-0.658928571428572
1,10,1,11,3.375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.14285714285714,-0.439285714285714
1,22,6,7,2.175,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.42857142857143,3.71428571428571,-1.24821428571429
1,22,6,7,2.175,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,3.57142857142857,-0.857142857142857
1,22,6,7,2.175,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,2.85714285714286,-0.685714285714286
1,22,6,7,2.175,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,2.14285714285714,-0.514285714285714
1,22,6,7,2.175,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,1.42857142857143,-0.342857142857143
1,20,7,7,1.1125,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.571428571428571,1.57142857142857,-1.08214285714286
1,20,7,7,1.1125,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.714285714285714,-0.758928571428571
1,20,7,7,1.1125,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.571428571428571,-0.607142857142857
1,20,7,7,1.1125,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.428571428571429,-0.455357142857143
1,20,7,7,1.1125,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.285714285714286,-0.303571428571429
1,5,1,12,0.4375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.28571428571429,-5,-0.730357142857143
1,5,1,12,0.4375,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.57142857142857,-4.28571428571429,-0.482142857142857
1,5,1,12,0.4375,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,-3.42857142857143,-0.385714285714286
1,5,1,12,0.4375,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,-2.57142857142857,-0.289285714285714
1,5,1,12,0.4375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,-1.71428571428571,-0.192857142857143
1,71,6,15,0.125,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.28571428571429,3.42857142857143,-0.364285714285714
1,71,6,15,0.125,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.14285714285714,3.57142857142857,-0.223214285714286
1,71,6,15,0.125,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.71428571428571,2.85714285714286,-0.178571428571429
1,71,6,15,0.125,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.28571428571429,2.14285714285714,-0.133928571428571
1,71,6,15,0.125,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142858,1.42857142857143,-0.0892857142857143
1,71,7,14,-2.9625,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571429,1.57142857142857,-2.69107142857143
1,71,7,14,-2.9625,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714285714285714,0.714285714285714,-2.20535714285714
1,71,7,14,-2.9625,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.571428571428571,0.571428571428571,-1.76428571428571
1,71,7,14,-2.9625,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571429,0.428571428571429,-1.32321428571429
1,71,7,14,-2.9625,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.285714285714286,0.285714285714286,-0.882142857142857
1,0,5,18,-1.5375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.28571428571429,-1.57142857142857,0.780357142857143
1,0,5,18,-1.5375,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,-1.42857142857143,1.01785714285714
1,0,5,18,-1.5375,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.28571428571429,-1.14285714285714,0.814285714285714
1,0,5,18,-1.5375,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428572,-0.857142857142857,0.610714285714286
1,0,5,18,-1.5375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,-0.571428571428571,0.407142857142857
1,71,6,16,-3.425,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,0.571428571428571,-1.41428571428571
1,71,6,16,-3.425,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,0.714285714285714,-1.34821428571429
1,71,6,16,-3.425,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,0.571428571428571,-1.07857142857143
1,71,6,16,-3.425,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,0.428571428571429,-0.808928571428571
1,71,6,16,-3.425,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428573,0.285714285714286,-0.539285714285714
1,5,5,16,-6.1375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714285,-0.714285714285714,-2.59464285714286
1,5,5,16,-6.1375,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,-1.9375
1,5,5,16,-6.1375,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,-1.55
1,5,5,16,-6.1375,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,-1.1625
1,5,5,16,-6.1375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,-0.775
1,71,6,18,-3.95,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.71428571428572,0.714285714285714,1.4875
1,71,6,18,-3.95,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.42857142857143,0.714285714285714,1.5625
1,71,6,18,-3.95,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.14285714285714,0.571428571428571,1.25
1,71,6,18,-3.95,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.857142857142858,0.428571428571429,0.9375
1,71,6,18,-3.95,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571428571428573,0.285714285714286,0.625
1,71,6,15,-4.9625,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-2.28571428571428,0.142857142857143,-0.555357142857143
1,71,6,15,-4.9625,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,0,-0.723214285714286
1,71,6,15,-4.9625,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1.71428571428572,0,-0.578571428571428
1,71,6,15,-4.9625,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1.28571428571428,0,-0.433928571428572
1,71,6,15,-4.9625,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142858,0,-0.289285714285715
1,5,0,13,-3.4375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.14285714285714,-5.14285714285714,1.1625
1,5,0,13,-3.4375,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.42857142857143,-4.28571428571429,1.08928571428571
1,5,0,13,-3.4375,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14285714285714,-3.42857142857143,0.871428571428572
1,5,0,13,-3.4375,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.857142857142858,-2.57142857142857,0.653571428571428
1,5,0,13,-3.4375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.571428571428571,-1.71428571428571,0.435714285714286
1,77,5,10,-2.3125,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.85714285714286,3.42857142857143,1.18214285714286
1,77,5,10,-2.3125,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.14285714285714,3.57142857142857,0.803571428571428
1,77,5,10,-2.3125,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.71428571428571,2.85714285714286,0.642857142857143
1,77,5,10,-2.3125,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.28571428571429,2.14285714285714,0.482142857142857
1,77,5,10,-2.3125,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.857142857142858,1.42857142857143,0.321428571428572
1,10,5,7,5.9875,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0.714285714285714,7.275
1,10,5,7,5.9875,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.14285714285714,0,5.92857142857143
1,10,5,7,5.9875,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,0,4.74285714285714
