(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp,id
1,22,8,6,-4.8125,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.714285714285714,-1.24107142857143,1901242
1,22,8,6,-4.8125,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.571428571428571,-0.992857142857143,1901243
1,22,8,6,-4.8125,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.428571428571429,-0.744642857142857,1901244
1,22,8,6,-4.8125,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.285714285714286,-0.496428571428571,1901245
1,71,8,6,-3.3875,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.142857142857143,0.973214285714286,1901251
1,71,8,6,-3.3875,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.01785714285714,1901252
1,71,8,6,-3.3875,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.814285714285714,1901253
1,71,8,6,-3.3875,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.610714285714286,1901254
1,71,8,6,-3.3875,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.407142857142857,1901255
1,61,7,7,3.8375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,6.39642857142857,1901261
1,61,7,7,3.8375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714285714285714,5.16071428571429,1901262
1,61,7,7,3.8375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,4.12857142857143,1901263
1,61,7,7,3.8375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.428571428571429,3.09642857142857,1901264
1,61,7,7,3.8375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,2.06428571428571,1901265
1,61,8,7,4.9375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.142857142857143,1.975,1901271
1,61,8,7,4.9375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.785714285714286,1901272
1,61,8,7,4.9375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.628571428571429,1901273
1,61,8,7,4.9375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471428571428572,1901274
1,61,8,7,4.9375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.314285714285714,1901275
1,20,8,5,2.75,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-1.71785714285714,1901281
1,20,8,5,2.75,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.42857142857143,-1.5625,1901282
1,20,8,5,2.75,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14285714285714,-1.25,1901283
1,20,8,5,2.75,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142857,-0.9375,1901284
1,20,8,5,2.75,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,-0.625,1901285
1,68,6,7,1.575,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,-1.31964285714286,1901291
1,68,6,7,1.575,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,-0.839285714285714,1901292
1,68,6,7,1.575,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,-0.671428571428571,1901293
1,68,6,7,1.575,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,-0.503571428571429,1901294
1,68,6,7,1.575,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,-0.335714285714286,1901295
1,0,5,10,1.6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.85714285714286,-0.146428571428571,1901301
1,0,5,10,1.6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.14285714285714,0.017857142857143,1901302
1,0,5,10,1.6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,0.0142857142857145,1901303
1,0,5,10,1.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,0.0107142857142857,1901304
1,0,5,10,1.6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,0.00714285714285712,1901305
1,20,7,7,1.4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,-0.167857142857143,1901311
1,20,7,7,1.4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,-0.142857142857143,1901312
1,20,7,7,1.4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.71428571428571,-0.114285714285714,1901313
1,20,7,7,1.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.28571428571429,-0.0857142857142859,1901314
1,20,7,7,1.4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142857,-0.0571428571428572,1901315
1,10,7,12,-0.075,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.85714285714286,-1.29285714285714,1902011
1,10,7,12,-0.075,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.57142857142857,-1.05357142857143,1902012
1,10,7,12,-0.075,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,-0.842857142857143,1902013
1,10,7,12,-0.075,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,-0.632142857142857,1902014
1,10,7,12,-0.075,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,-0.421428571428571,1902015
1,10,8,10,1.7375,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,1.34285714285714,1902021
1,10,8,10,1.7375,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.42857142857143,1.29464285714286,1902022
1,10,8,10,1.7375,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.14285714285714,1.03571428571429,1902023
1,10,8,10,1.7375,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.857142857142858,0.776785714285714,1902024
1,10,8,10,1.7375,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.571428571428571,0.517857142857143,1902025
1,0,1,9,2.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.14285714285714,0.9125,1902031
1,0,1,9,2.5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714285714285714,0.544642857142857,1902032
1,0,1,9,2.5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.571428571428571,0.435714285714285,1902033
1,0,1,9,2.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571429,0.326785714285714,1902034
1,0,1,9,2.5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.285714285714286,0.217857142857143,1902035
1,0,7,12,2.95,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.42857142857143,0.494642857142857,1902041
1,0,7,12,2.95,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.14285714285714,0.321428571428572,1902042
1,0,7,12,2.95,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,0.257142857142857,1902043
1,0,7,12,2.95,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.28571428571429,0.192857142857143,1902044
1,0,7,12,2.95,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,0.128571428571429,1902045
1,61,7,11,4.6375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428571428571429,1.51071428571429,1902051
1,61,7,11,4.6375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285714,1.20535714285714,1902052
1,61,7,11,4.6375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0.964285714285714,1902053
1,61,7,11,4.6375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428571428571429,0.723214285714286,1902054
1,61,7,11,4.6375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,0.482142857142857,1902055
1,61,7,11,3.6625,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.142857142857142,-0.594642857142857,1902061
1,61,7,11,3.6625,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.696428571428572,1902062
1,61,7,11,3.6625,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.557142857142857,1902063
1,61,7,11,3.6625,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.417857142857143,1902064
1,61,7,11,3.6625,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.278571428571428,1902065
1,61,7,10,6.0375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142858,1.89642857142857,1902071
1,61,7,10,6.0375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.714285714285714,1.69642857142857,1902072
1,61,7,10,6.0375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.571428571428571,1.35714285714286,1902073
1,61,7,10,6.0375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.428571428571429,1.01785714285714,1902074
1,61,7,10,6.0375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.285714285714286,0.678571428571429,1902075
1,61,7,11,6.5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,0.735714285714286,1902081
1,61,7,11,6.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,0.330357142857143,1902082
1,61,7,11,6.5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,0.264285714285714,1902083
1,61,7,11,6.5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.428571428571429,0.198214285714286,1902084
1,61,7,11,6.5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,0.132142857142857,1902085
1,61,7,18,7.4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.14285714285714,0.8375,1902091
1,61,7,18,7.4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.642857142857143,1902092
1,61,7,18,7.4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.514285714285714,1902093
1,61,7,18,7.4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.385714285714286,1902094
1,61,7,18,7.4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.257142857142857,1902095
1,61,7,7,5.125,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.42857142857143,-1.82142857142857,1902101
1,61,7,7,5.125,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.85714285714286,-1.625,1902102
1,61,7,7,5.125,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.28571428571429,-1.3,1902103
1,61,7,7,5.125,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.71428571428571,-0.975000000000001,1902104
1,61,7,7,5.125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.14285714285714,-0.65,1902105
1,0,2,16,5.9375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.14285714285714,0.371428571428571,1902111
1,0,2,16,5.9375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.42857142857143,0.580357142857143,1902112
1,0,2,16,5.9375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.14285714285714,0.464285714285714,1902113
1,0,2,16,5.9375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.85714285714286,0.348214285714286,1902114
1,0,2,16,5.9375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.57142857142857,0.232142857142857,1902115
1,20,4,12,5.225,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,-0.494642857142858,1902121
1,20,4,12,5.225,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,-0.508928571428572,1902122
1,20,4,12,5.225,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,-0.407142857142857,1902123
1,20,4,12,5.225,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,-0.305357142857143,1902124
1,20,4,12,5.225,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,-0.203571428571428,1902125
1,20,8,13,7.5375,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.285714285714286,1.88035714285714,1902131
1,20,8,13,7.5375,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714285714285714,1.65178571428571,1902132
1,20,8,13,7.5375,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,1.32142857142857,1902133
1,20,8,13,7.5375,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,0.991071428571429,1902134
1,20,8,13,7.5375,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.285714285714286,0.660714285714286,1902135
1,10,3,10,7.4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.42857142857143,0.2125,1902141
1,10,3,10,7.4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,-0.0982142857142856,1902142
1,10,3,10,7.4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.71428571428571,-0.0785714285714283,1902143
1,10,3,10,7.4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.28571428571429,-0.058928571428571,1902144
1,10,3,10,7.4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142858,-0.0392857142857137,1902145
1,0,0,7,11.3375,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,3.35535714285714,1902151
1,0,0,7,11.3375,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,2.8125,1902152
1,0,0,7,11.3375,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.71428571428571,2.25,1902153
1,0,0,7,11.3375,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.28571428571429,1.6875,1902154
1,0,0,7,11.3375,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142857,1.125,1902155
1,5,0,12,10.425,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3.85714285714286,-0.219642857142857,1902161
1,5,0,12,10.425,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3.57142857142857,-0.651785714285714,1902162
1,5,0,12,10.425,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.85714285714286,-0.52142857142857,1902163
1,5,0,12,10.425,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2.14285714285714,-0.391071428571429,1902164
1,5,0,12,10.425,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42857142857143,-0.260714285714286,1902165
1,5,3,5,11.625,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.28571428571429,0.898214285714285,1902171
1,5,3,5,11.625,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5,0.857142857142856,1902172
1,5,3,5,11.625,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-4,0.685714285714285,1902173
1,5,3,5,11.625,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-3,0.514285714285714,1902174
1,5,3,5,11.625,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,0.342857142857143,1902175
1,0,0,7,11.725,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714285714285714,0.257142857142856,1902181
1,0,0,7,11.725,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,0.0714285714285712,1902182
1,0,0,7,11.725,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,0.0571428571428569,1902183
1,0,0,7,11.725,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142857,0.0428571428571427,1902184
1,0,0,7,11.725,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.0285714285714285,1902185
1,63,7,15,6.75,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,-4.25,1902191
1,63,7,15,6.75,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71428571428571,-3.55357142857143,1902192
1,63,7,15,6.75,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57142857142857,-2.84285714285714,1902193
1,63,7,15,6.75,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42857142857143,-2.13214285714286,1902194
1,63,7,15,6.75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,-1.42142857142857,1902195
1,61,7,11,7.34,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,-0.205,1902201
1,61,7,11,7.34,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,0.421428571428572,1902202
1,61,7,11,7.34,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,0.337142857142857,1902203
1,61,7,11,7.34,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,0.252857142857143,1902204
1,61,7,11,7.34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,0.168571428571428,1902205
1,61,8,12,7.675,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.285714285714286,0.371428571428571,1902211
1,61,8,12,7.675,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.714285714285714,0.239285714285714,1902212
1,61,8,12,7.675,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,0.191428571428571,1902213
1,61,8,12,7.675,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,0.143571428571429,1902214
1,61,8,12,7.675,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.285714285714286,0.0957142857142861,1902215
1,0,4,11,4.125,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,-2.995,1902221
1,0,4,11,4.125,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,-2.53571428571429,1902222
1,0,4,11,4.125,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,-2.02857142857143,1902223
1,0,4,11,4.125,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,-1.52142857142857,1902224
1,0,4,11,4.125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,-1.01428571428571,1902225
1,0,6,6,4.775,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4.42857142857143,0.0500000000000007,1902231
1,0,6,6,4.775,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.57142857142857,0.464285714285714,1902232
1,0,6,6,4.775,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.85714285714286,0.371428571428572,1902233
1,0,6,6,4.775,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.14285714285714,0.278571428571428,1902234
1,0,6,6,4.775,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.42857142857143,0.185714285714286,1902235
1,5,0,9,9.6875,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.85714285714286,4.30357142857143,1902241
1,5,0,9,9.6875,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,3.50892857142857,1902242
1,5,0,9,9.6875,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,2.80714285714286,1902243
1,5,0,9,9.6875,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.28571428571429,2.10535714285714,1902244
1,5,0,9,9.6875,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,1.40357142857143,1902245
1,21,0,9,9.8125,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.808928571428572,1902251
1,21,0,9,9.8125,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0892857142857135,1902252
1,21,0,9,9.8125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0714285714285712,1902253
1,21,0,9,9.8125,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0535714285714288,1902254
1,21,0,9,9.8125,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0357142857142865,1902255
1,5,0,7,10.85,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,0.907142857142857,1902261
