(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,0,0,0,0,0,0,0,1,0,13,10.125,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714285714285714,1.42857142857143
1,0,0,0,0,0,0,0,1,0,13,10.125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,1.14285714285714
1,0,0,0,0,0,0,0,1,0,13,10.125,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.428571428571429,0.857142857142858
1,0,0,0,0,0,0,0,1,0,13,10.125,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.571428571428571
1,0,0,0,0,0,0,0,0,0,12,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714285714285714,3.60714285714286
1,0,0,0,0,0,0,0,0,0,12,14,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714285714285714,2.76785714285714
1,0,0,0,0,0,0,0,0,0,12,14,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.571428571428571,2.21428571428571
1,0,0,0,0,0,0,0,0,0,12,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571429,1.66071428571429
1,0,0,0,0,0,0,0,0,0,12,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.285714285714286,1.10714285714286
1,0,0,0,0,1,0,0,0,0,6,8.375,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.28571428571429,-4.26785714285714
1,0,0,0,0,1,0,0,0,0,6,8.375,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.28571428571429,-4.01785714285714
1,0,0,0,0,1,0,0,0,0,6,8.375,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.42857142857143,-3.21428571428571
1,0,0,0,0,1,0,0,0,0,6,8.375,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.57142857142857,-2.41071428571429
1,0,0,0,0,1,0,0,0,0,6,8.375,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-1.60714285714286
1,10,0,0,1,0,0,0,0,0,13,9.5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0.160714285714286
1,10,0,0,1,0,0,0,0,0,13,9.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.803571428571429
1,10,0,0,1,0,0,0,0,0,13,9.5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.642857142857142
1,10,0,0,1,0,0,0,0,0,13,9.5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.482142857142858
1,10,0,0,1,0,0,0,0,0,13,9.5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.321428571428571
1,0,0,0,0,0,0,0,0,0,12,9.125,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.142857142857142,-0.160714285714286
1,0,0,0,0,0,0,0,0,0,12,9.125,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.714285714285714,-0.267857142857142
1,0,0,0,0,0,0,0,0,0,12,9.125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,-0.214285714285714
1,0,0,0,0,0,0,0,0,0,12,9.125,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.428571428571429,-0.160714285714286
1,0,0,0,0,0,0,0,0,0,12,9.125,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714286,-0.107142857142858
1,0,0,0,0,0,0,0,0,0,10,7.125,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.85714285714286,-1.76785714285714
1,0,0,0,0,0,0,0,0,0,10,7.125,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.42857142857143,-1.42857142857143
1,0,0,0,0,0,0,0,0,0,10,7.125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.14285714285714,-1.14285714285714
1,0,0,0,0,0,0,0,0,0,10,7.125,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.857142857142858,-0.857142857142857
1,0,0,0,0,0,0,0,0,0,10,7.125,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.571428571428571,-0.571428571428571
1,0,0,0,0,0,0,1,0,0,15,4.875,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-2.21428571428571
1,0,0,0,0,0,0,1,0,0,15,4.875,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.57142857142857,-1.60714285714286
1,0,0,0,0,0,0,1,0,0,15,4.875,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,-1.28571428571429
1,0,0,0,0,0,0,1,0,0,15,4.875,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,-0.964285714285714
1,0,0,0,0,0,0,1,0,0,15,4.875,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,-0.642857142857143
1,0,0,0,0,0,0,0,1,0,15,5.125,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714285714285714,-0.107142857142857
1,0,0,0,0,0,0,0,1,0,15,5.125,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.178571428571429
1,0,0,0,0,0,0,0,1,0,15,5.125,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.142857142857143
1,0,0,0,0,0,0,0,1,0,15,5.125,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.107142857142857
1,0,0,0,0,0,0,0,1,0,15,5.125,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0714285714285712
1,21,0,0,0,0,0,0,1,0,13,5.75,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.71428571428571,0.571428571428571
1,21,0,0,0,0,0,0,1,0,13,5.75,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.42857142857143,0.446428571428571
1,21,0,0,0,0,0,0,1,0,13,5.75,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.14285714285714,0.357142857142857
1,21,0,0,0,0,0,0,1,0,13,5.75,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.857142857142858,0.267857142857143
1,21,0,0,0,0,0,0,1,0,13,5.75,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.571428571428571,0.178571428571429
1,10,0,1,0,0,0,0,0,0,13,8.625,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.285714285714286,2.55357142857143
1,10,0,1,0,0,0,0,0,0,13,8.625,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.05357142857143
1,10,0,1,0,0,0,0,0,0,13,8.625,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.64285714285714
1,10,0,1,0,0,0,0,0,0,13,8.625,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.23214285714286
1,10,0,1,0,0,0,0,0,0,13,8.625,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.821428571428571
1,5,1,0,0,0,0,0,0,0,11,10.75,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,2.23214285714286
1,5,1,0,0,0,0,0,0,0,11,10.75,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,1.51785714285714
1,5,1,0,0,0,0,0,0,0,11,10.75,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,1.21428571428571
1,5,1,0,0,0,0,0,0,0,11,10.75,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,0.910714285714286
1,5,1,0,0,0,0,0,0,0,11,10.75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0.607142857142858
1,0,0,0,0,1,0,0,0,0,8,10.625,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,0.196428571428571
1,0,0,0,0,1,0,0,0,0,8,10.625,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.14285714285714,-0.0892857142857135
1,0,0,0,0,1,0,0,0,0,8,10.625,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,-0.0714285714285712
1,0,0,0,0,1,0,0,0,0,8,10.625,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.28571428571429,-0.0535714285714288
1,0,0,0,0,1,0,0,0,0,8,10.625,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142858,-0.0357142857142865
1,0,0,0,0,0,0,0,0,0,9,10.375,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,-0.232142857142858
1,0,0,0,0,0,0,0,0,0,9,10.375,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.714285714285714,-0.178571428571429
1,0,0,0,0,0,0,0,0,0,9,10.375,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,-0.142857142857142
1,0,0,0,0,0,0,0,0,0,9,10.375,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,-0.107142857142858
1,0,0,0,0,0,0,0,0,0,9,10.375,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.285714285714286,-0.0714285714285712
1,45,0,0,0,0,0,0,1,0,9,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.142857142857142,-4.64285714285714
1,45,0,0,0,0,0,0,1,0,9,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.83928571428571
1,45,0,0,0,0,0,0,1,0,9,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.07142857142857
1,45,0,0,0,0,0,0,1,0,9,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.30357142857143
1,45,0,0,0,0,0,0,1,0,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.53571428571429
1,61,0,0,0,0,0,0,1,0,21,4.5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10.2857142857143,-1.19642857142857
1,61,0,0,0,0,0,0,1,0,21,4.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8.57142857142857,-0.357142857142857
1,61,0,0,0,0,0,0,1,0,21,4.5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.85714285714286,-0.285714285714286
1,61,0,0,0,0,0,0,1,0,21,4.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.14285714285714,-0.214285714285714
1,61,0,0,0,0,0,0,1,0,21,4.5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3.42857142857143,-0.142857142857143
1,0,0,0,0,0,0,0,0,0,8,4.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.42857142857143,-0.178571428571429
1,0,0,0,0,0,0,0,0,0,8,4.375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.28571428571428,-0.0892857142857144
1,0,0,0,0,0,0,0,0,0,8,4.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.42857142857143,-0.0714285714285712
1,0,0,0,0,0,0,0,0,0,8,4.375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.57142857142857,-0.0535714285714288
1,0,0,0,0,0,0,0,0,0,8,4.375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.71428571428571,-0.0357142857142856
1,0,0,0,0,0,0,0,0,0,12,7.75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.57142857142857,2.875
1,0,0,0,0,0,0,0,0,0,12,7.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,2.41071428571429
1,0,0,0,0,0,0,0,0,0,12,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.28571428571429,1.92857142857143
1,0,0,0,0,0,0,0,0,0,12,7.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,1.44642857142857
1,0,0,0,0,0,0,0,0,0,12,7.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,0.964285714285714
1,0,0,0,0,0,0,1,0,0,6,7.875,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57142857142857,0.589285714285714
1,0,0,0,0,0,0,1,0,0,6,7.875,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28571428571429,0.0892857142857144
1,0,0,0,0,0,0,1,0,0,6,7.875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42857142857143,0.0714285714285712
1,0,0,0,0,0,0,1,0,0,6,7.875,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57142857142857,0.0535714285714288
1,0,0,0,0,0,0,1,0,0,6,7.875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,0.0357142857142856
1,5,0,0,0,0,0,1,0,0,14,7.875,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.0178571428571432
1,5,0,0,0,0,0,1,0,0,14,7.875,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.71428571428571,0
1,5,0,0,0,0,0,1,0,0,14,7.875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.57142857142857,0
1,5,0,0,0,0,0,1,0,0,14,7.875,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.42857142857143,0
1,5,0,0,0,0,0,1,0,0,14,7.875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.28571428571429,0
1,0,0,0,0,0,0,0,1,0,9,7.125,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.14285714285714,-0.642857142857143
1,0,0,0,0,0,0,0,1,0,9,7.125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.57142857142857,-0.535714285714286
1,0,0,0,0,0,0,0,1,0,9,7.125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.85714285714286,-0.428571428571429
1,0,0,0,0,0,0,0,1,0,9,7.125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,-0.321428571428571
1,0,0,0,0,0,0,0,1,0,9,7.125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,-0.214285714285714
1,61,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.42857142857143,-0.214285714285714
1,61,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,-0.0892857142857144
1,61,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,-0.0714285714285712
1,61,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142857,-0.0535714285714288
1,61,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,-0.0357142857142856
1,0,0,0,0,0,0,0,1,0,10,8.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.28571428571429,1.26785714285714
1,0,0,0,0,0,0,0,1,0,10,8.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.14285714285714,1.07142857142857
1,0,0,0,0,0,0,0,1,0,10,8.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.71428571428571,0.857142857142857
1,0,0,0,0,0,0,0,1,0,10,8.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.28571428571429,0.642857142857143
1,0,0,0,0,0,0,0,1,0,10,8.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142858,0.428571428571429
1,61,0,0,0,0,0,0,1,0,12,8.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,0
1,61,0,0,0,0,0,0,1,0,12,8.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.42857142857143,-0.178571428571429
1,61,0,0,0,0,0,0,1,0,12,8.25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,-0.142857142857142
1,61,0,0,0,0,0,0,1,0,12,8.25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-0.107142857142858
1,61,0,0,0,0,0,0,1,0,12,8.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571428571428571,-0.0714285714285712
1,61,0,0,0,0,0,1,0,0,29,6.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.8571428571429,-1.53571428571429
1,61,0,0,0,0,0,1,0,0,29,6.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.1428571428571,-1.25
1,61,0,0,0,0,0,1,0,0,29,6.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.71428571428572,-1
1,61,0,0,0,0,0,1,0,0,29,6.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.28571428571428,-0.75
1,61,0,0,0,0,0,1,0,0,29,6.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.85714285714286,-0.5
1,61,0,0,0,0,0,0,1,0,35,6.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57142857142857,-0.357142857142857
1,61,0,0,0,0,0,0,1,0,35,6.375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571428,-0.0892857142857144
1,61,0,0,0,0,0,0,1,0,35,6.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42857142857143,-0.0714285714285712
1,61,0,0,0,0,0,0,1,0,35,6.375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,-0.0535714285714288
1,61,0,0,0,0,0,0,1,0,35,6.375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71428571428572,-0.0357142857142856
1,22,0,0,0,1,0,0,0,0,24,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-8.57142857142857,-1.19642857142857
1,22,0,0,0,1,0,0,0,0,24,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-7.85714285714286,-0.982142857142857
1,22,0,0,0,1,0,0,0,0,24,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-6.28571428571428,-0.785714285714286
1,22,0,0,0,1,0,0,0,0,24,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-4.71428571428572,-0.589285714285714
1,22,0,0,0,1,0,0,0,0,24,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-3.14285714285714,-0.392857142857143
1,61,0,0,0,0,0,1,0,0,19,6.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-5.85714285714286,1.08928571428571
1,61,0,0,0,0,0,1,0,0,19,6.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-3.57142857142857,1.07142857142857
1,61,0,0,0,0,0,1,0,0,19,6.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.85714285714286,0.857142857142857
1,61,0,0,0,0,0,1,0,0,19,6.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,0.642857142857143
1,61,0,0,0,0,0,1,0,0,19,6.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,0.428571428571429
1,0,0,0,0,0,1,0,0,0,14,7.375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-5,0.964285714285714
1,0,0,0,0,0,0,0,0,0,11,8.375,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-6.14285714285714,1.48214285714286
1,0,0,0,0,0,0,0,0,0,11,8.375,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-5,1.21428571428571
1,0,0,0,0,0,0,0,0,0,11,8.375,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-3.85714285714286,0.946428571428571
1,0,0,0,0,0,0,0,0,0,11,8.375,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-2.71428571428571,0.678571428571429
1,0,0,0,1,0,0,0,0,0,11,8.625,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-1.57142857142857,0.625
1,0,0,0,1,0,0,0,0,0,11,8.625,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.428571428571429,0.321428571428571
1,0,0,0,1,0,0,0,0,0,11,8.625,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0.142857142857142
1,0,0,0,1,0,0,0,0,0,11,8.625,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0.107142857142858
1,0,0,0,1,0,0,0,0,0,11,8.625,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0.0714285714285712
1,0,0,0,0,0,0,0,0,0,10,7.75,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.857142857142858,-0.714285714285714
1,0,0,0,0,0,0,0,0,0,10,7.75,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.714285714285714,-0.625
1,0,0,0,0,0,0,0,0,0,10,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,-0.5
